latitude,longitude,burn_count
19.0218,99.1515,14
19.0218,99.1605,12
19.0218,99.1695,11
19.0218,99.1785,7
19.0218,99.1875,6
19.0218,99.1965,5
19.0218,99.2054,3
19.0218,99.2144,3
19.0218,99.2234,2
19.0218,99.2324,2
19.0218,99.2414,2
19.0218,99.2504,2
19.0218,99.2593,3
19.0218,99.2683,2
19.0218,99.2773,3
19.0218,99.2863,2
19.0218,99.2953,2
19.0218,99.3043,4
19.0218,99.3132,4
19.0218,99.3222,5
19.0218,99.3312,6
19.0218,99.3402,6
19.0218,99.3492,6
19.0218,99.3582,2
19.0218,99.3941,1
19.0218,99.4031,1
19.0218,99.4121,3
19.0218,99.421,4
19.0218,99.43,4
19.0218,99.439,4
19.0218,99.448,3
19.0218,99.457,5
19.0218,99.466,7
19.0218,99.4749,5
19.0218,99.4839,5
19.0218,99.4929,5
19.0218,99.5019,3
19.0308,98.1993,10
19.0308,98.2083,14
19.0308,98.2173,15
19.0308,98.2263,15
19.0308,98.2353,15
19.0308,98.2443,15
19.0308,98.2532,15
19.0308,98.2622,11
19.0308,98.2712,4
19.0308,98.2802,5
19.0308,98.2892,5
19.0308,98.2981,5
19.0308,98.3071,4
19.0308,98.3161,5
19.0308,98.3251,8
19.0308,98.3341,8
19.0308,98.3431,7
19.0308,98.352,5
19.0308,98.361,6
19.0308,98.37,4
19.0308,98.379,6
19.0308,98.388,8
19.0308,98.397,7
19.0308,98.4059,10
19.0308,98.4149,14
19.0308,98.4239,16
19.0308,98.4329,17
19.0308,98.4419,16
19.0308,98.4509,5
19.0308,98.4598,3
19.0308,98.4688,2
19.0308,98.4778,2
19.0308,98.4868,6
19.0308,98.4958,8
19.0308,98.5048,7
19.0308,98.5137,6
19.0308,98.5227,4
19.0308,98.5317,1
19.0308,98.5407,2
19.0308,98.5497,2
19.0308,98.5587,3
19.0308,98.5676,4
19.0308,98.5766,6
19.0308,98.5856,6
19.0308,98.5946,10
19.0308,98.6036,10
19.0308,98.6126,8
19.0308,98.6215,5
19.0308,98.6305,4
19.0308,98.6395,4
19.0308,98.6485,6
19.0308,98.6575,6
19.0308,98.6665,7
19.0308,98.6754,3
19.0308,98.6844,4
19.0308,98.6934,6
19.0308,98.7024,8
19.0308,98.7114,8
19.0308,98.7204,7
19.0308,98.7293,4
19.0308,98.7473,2
19.0308,98.7563,4
19.0308,98.7653,3
19.0308,98.7743,3
19.0308,98.7832,1
19.0308,98.7922,1
19.0308,98.8102,1
19.0308,98.8192,2
19.0308,98.8282,4
19.0308,98.8371,5
19.0308,98.8461,7
19.0308,98.8551,4
19.0308,98.8641,3
19.0308,98.8731,3
19.0308,98.8821,7
19.0308,98.891,11
19.0308,98.9,11
19.0308,98.909,11
19.0308,98.918,9
19.0308,98.927,10
19.0308,98.936,8
19.0308,98.9449,6
19.0308,98.9539,2
19.0308,98.9719,1
19.0308,98.9809,3
19.0308,98.9899,7
19.0308,98.9988,8
19.0308,99.0078,9
19.0308,99.0168,11
19.0308,99.0258,5
19.0308,99.0348,6
19.0308,99.0438,6
19.0308,99.0527,5
19.0308,99.0617,8
19.0308,99.0707,9
19.0308,99.0797,11
19.0308,99.0887,12
19.0308,99.0977,18
19.0308,99.1066,16
19.0308,99.1156,18
19.0308,99.1246,17
19.0308,99.1336,15
19.0308,99.1426,14
19.0308,99.1515,15
19.0308,99.1605,13
19.0308,99.1695,10
19.0308,99.1785,9
19.0308,99.1875,6
19.0308,99.1965,5
19.0308,99.2054,4
19.0308,99.2144,5
19.0308,99.2234,3
19.0308,99.2324,3
19.0308,99.2414,2
19.0308,99.2863,1
19.0308,99.2953,2
19.0308,99.3043,4
19.0308,99.3132,4
19.0308,99.3222,5
19.0308,99.3312,6
19.0308,99.3402,6
19.0308,99.3492,6
19.0308,99.3582,1
19.0308,99.3941,1
19.0308,99.4031,1
19.0308,99.4121,1
19.0308,99.421,2
19.0308,99.43,2
19.0308,99.439,1
19.0308,99.448,1
19.0308,99.457,2
19.0308,99.466,5
19.0308,99.4749,7
19.0308,99.4839,7
19.0308,99.4929,6
19.0308,99.5019,7
19.0398,98.1993,11
19.0398,98.2083,14
19.0398,98.2173,15
19.0398,98.2263,14
19.0398,98.2353,13
19.0398,98.2443,14
19.0398,98.2532,13
19.0398,98.2622,11
19.0398,98.2712,9
19.0398,98.2802,3
19.0398,98.2892,3
19.0398,98.2981,4
19.0398,98.3071,5
19.0398,98.3161,4
19.0398,98.3251,6
19.0398,98.3341,7
19.0398,98.3431,8
19.0398,98.352,8
19.0398,98.361,7
19.0398,98.37,7
19.0398,98.379,6
19.0398,98.388,7
19.0398,98.397,8
19.0398,98.4059,7
19.0398,98.4149,12
19.0398,98.4239,16
19.0398,98.4329,17
19.0398,98.4419,16
19.0398,98.4509,9
19.0398,98.4598,4
19.0398,98.4688,5
19.0398,98.4778,6
19.0398,98.4868,8
19.0398,98.4958,11
19.0398,98.5048,10
19.0398,98.5137,8
19.0398,98.5227,9
19.0398,98.5317,5
19.0398,98.5407,4
19.0398,98.5497,1
19.0398,98.5587,3
19.0398,98.5676,6
19.0398,98.5766,10
19.0398,98.5856,9
19.0398,98.5946,13
19.0398,98.6036,14
19.0398,98.6126,13
19.0398,98.6215,10
19.0398,98.6305,6
19.0398,98.6395,5
19.0398,98.6485,4
19.0398,98.6575,2
19.0398,98.6665,2
19.0398,98.6754,1
19.0398,98.6844,2
19.0398,98.6934,4
19.0398,98.7024,6
19.0398,98.7114,6
19.0398,98.7204,5
19.0398,98.7293,3
19.0398,98.7383,4
19.0398,98.7473,5
19.0398,98.7563,8
19.0398,98.7653,11
19.0398,98.7743,10
19.0398,98.7832,10
19.0398,98.7922,4
19.0398,98.8012,2
19.0398,98.8102,1
19.0398,98.8192,3
19.0398,98.8282,5
19.0398,98.8371,6
19.0398,98.8461,4
19.0398,98.8551,4
19.0398,98.8641,2
19.0398,98.8731,4
19.0398,98.8821,5
19.0398,98.891,12
19.0398,98.9,14
19.0398,98.909,15
19.0398,98.918,11
19.0398,98.927,11
19.0398,98.936,9
19.0398,98.9449,8
19.0398,98.9539,3
19.0398,98.9719,1
19.0398,98.9809,3
19.0398,98.9899,6
19.0398,98.9988,10
19.0398,99.0078,11
19.0398,99.0168,11
19.0398,99.0258,10
19.0398,99.0348,6
19.0398,99.0438,12
19.0398,99.0527,12
19.0398,99.0617,13
19.0398,99.0707,11
19.0398,99.0797,15
19.0398,99.0887,16
19.0398,99.0977,17
19.0398,99.1066,18
19.0398,99.1156,18
19.0398,99.1246,16
19.0398,99.1336,18
19.0398,99.1426,19
19.0398,99.1515,16
19.0398,99.1605,14
19.0398,99.1695,10
19.0398,99.1785,10
19.0398,99.1875,7
19.0398,99.1965,4
19.0398,99.2054,3
19.0398,99.2144,3
19.0398,99.2234,4
19.0398,99.2324,3
19.0398,99.2414,4
19.0398,99.2504,3
19.0398,99.2953,1
19.0398,99.3043,2
19.0398,99.3132,2
19.0398,99.3222,3
19.0398,99.3312,3
19.0398,99.3402,3
19.0398,99.3492,3
19.0398,99.3582,3
19.0398,99.3671,1
19.0398,99.457,1
19.0398,99.466,4
19.0398,99.4749,5
19.0398,99.4839,8
19.0398,99.4929,10
19.0398,99.5019,7
19.0488,98.1993,13
19.0488,98.2083,12
19.0488,98.2173,12
19.0488,98.2263,11
19.0488,98.2353,10
19.0488,98.2443,7
19.0488,98.2532,8
19.0488,98.2622,9
19.0488,98.2712,9
19.0488,98.2802,6
19.0488,98.2892,1
19.0488,98.2981,3
19.0488,98.3071,7
19.0488,98.3161,7
19.0488,98.3251,9
19.0488,98.3341,7
19.0488,98.3431,7
19.0488,98.352,7
19.0488,98.361,8
19.0488,98.37,8
19.0488,98.379,6
19.0488,98.388,6
19.0488,98.397,8
19.0488,98.4059,7
19.0488,98.4149,12
19.0488,98.4239,12
19.0488,98.4329,13
19.0488,98.4419,11
19.0488,98.4509,7
19.0488,98.4598,7
19.0488,98.4688,9
19.0488,98.4778,9
19.0488,98.4868,11
19.0488,98.4958,11
19.0488,98.5048,11
19.0488,98.5137,8
19.0488,98.5227,7
19.0488,98.5317,3
19.0488,98.5407,3
19.0488,98.5497,3
19.0488,98.5587,4
19.0488,98.5676,9
19.0488,98.5766,10
19.0488,98.5856,11
19.0488,98.5946,10
19.0488,98.6036,13
19.0488,98.6126,12
19.0488,98.6215,11
19.0488,98.6305,9
19.0488,98.6395,8
19.0488,98.6485,8
19.0488,98.6575,7
19.0488,98.6665,7
19.0488,98.6754,6
19.0488,98.6844,4
19.0488,98.6934,4
19.0488,98.7024,9
19.0488,98.7114,10
19.0488,98.7204,9
19.0488,98.7293,6
19.0488,98.7383,4
19.0488,98.7473,6
19.0488,98.7563,11
19.0488,98.7653,15
19.0488,98.7743,16
19.0488,98.7832,14
19.0488,98.7922,12
19.0488,98.8012,4
19.0488,98.8102,3
19.0488,98.8192,2
19.0488,98.8282,3
19.0488,98.8371,5
19.0488,98.8461,2
19.0488,98.8551,1
19.0488,98.8641,3
19.0488,98.8731,5
19.0488,98.8821,5
19.0488,98.891,13
19.0488,98.9,14
19.0488,98.909,15
19.0488,98.918,12
19.0488,98.927,8
19.0488,98.936,6
19.0488,98.9449,7
19.0488,98.9539,4
19.0488,98.9629,2
19.0488,98.9719,3
19.0488,98.9809,7
19.0488,98.9899,9
19.0488,98.9988,9
19.0488,99.0078,12
19.0488,99.0168,14
19.0488,99.0258,12
19.0488,99.0348,8
19.0488,99.0438,9
19.0488,99.0527,15
19.0488,99.0617,14
19.0488,99.0707,15
19.0488,99.0797,17
19.0488,99.0887,17
19.0488,99.0977,18
19.0488,99.1066,17
19.0488,99.1156,18
19.0488,99.1246,19
19.0488,99.1336,18
19.0488,99.1426,16
19.0488,99.1515,19
19.0488,99.1605,16
19.0488,99.1695,10
19.0488,99.1785,6
19.0488,99.1875,5
19.0488,99.1965,4
19.0488,99.2054,3
19.0488,99.2144,3
19.0488,99.2234,3
19.0488,99.2324,4
19.0488,99.2414,4
19.0488,99.2504,6
19.0488,99.2593,5
19.0488,99.2683,2
19.0488,99.2953,1
19.0488,99.3043,2
19.0488,99.3132,3
19.0488,99.3222,4
19.0488,99.3312,2
19.0488,99.457,2
19.0488,99.466,4
19.0488,99.4749,4
19.0488,99.4839,9
19.0488,99.4929,11
19.0488,99.5019,12
19.0578,98.1993,13
19.0578,98.2083,9
19.0578,98.2173,9
19.0578,98.2263,6
19.0578,98.2353,4
19.0578,98.2443,4
19.0578,98.2532,3
19.0578,98.2622,6
19.0578,98.2712,5
19.0578,98.2802,5
19.0578,98.2892,4
19.0578,98.2981,4
19.0578,98.3071,7
19.0578,98.3161,7
19.0578,98.3251,8
19.0578,98.3341,7
19.0578,98.3431,6
19.0578,98.352,6
19.0578,98.361,3
19.0578,98.37,4
19.0578,98.379,3
19.0578,98.388,3
19.0578,98.397,4
19.0578,98.4059,6
19.0578,98.4149,5
19.0578,98.4239,9
19.0578,98.4329,10
19.0578,98.4419,10
19.0578,98.4509,7
19.0578,98.4598,5
19.0578,98.4688,7
19.0578,98.4778,13
19.0578,98.4868,13
19.0578,98.4958,14
19.0578,98.5048,14
19.0578,98.5137,11
19.0578,98.5227,9
19.0578,98.5317,7
19.0578,98.5407,6
19.0578,98.5497,6
19.0578,98.5587,4
19.0578,98.5676,5
19.0578,98.5766,8
19.0578,98.5856,9
19.0578,98.5946,10
19.0578,98.6036,9
19.0578,98.6126,11
19.0578,98.6215,10
19.0578,98.6305,11
19.0578,98.6395,10
19.0578,98.6485,8
19.0578,98.6575,10
19.0578,98.6665,10
19.0578,98.6754,10
19.0578,98.6844,11
19.0578,98.6934,12
19.0578,98.7024,12
19.0578,98.7114,9
19.0578,98.7204,11
19.0578,98.7293,10
19.0578,98.7383,11
19.0578,98.7473,13
19.0578,98.7563,17
19.0578,98.7653,18
19.0578,98.7743,15
19.0578,98.7832,13
19.0578,98.7922,10
19.0578,98.8012,3
19.0578,98.8102,5
19.0578,98.8192,4
19.0578,98.8282,5
19.0578,98.8371,4
19.0578,98.8461,3
19.0578,98.8551,3
19.0578,98.8641,4
19.0578,98.8731,5
19.0578,98.8821,6
19.0578,98.891,6
19.0578,98.9,13
19.0578,98.909,12
19.0578,98.918,12
19.0578,98.927,9
19.0578,98.936,8
19.0578,98.9449,4
19.0578,98.9539,4
19.0578,98.9629,5
19.0578,98.9719,5
19.0578,98.9809,5
19.0578,98.9899,7
19.0578,98.9988,7
19.0578,99.0078,6
19.0578,99.0168,10
19.0578,99.0258,14
19.0578,99.0348,9
19.0578,99.0438,8
19.0578,99.0527,9
19.0578,99.0617,13
19.0578,99.0707,12
19.0578,99.0797,16
19.0578,99.0887,18
19.0578,99.0977,19
19.0578,99.1066,18
19.0578,99.1156,17
19.0578,99.1246,20
19.0578,99.1336,20
19.0578,99.1426,17
19.0578,99.1515,18
19.0578,99.1605,11
19.0578,99.1695,6
19.0578,99.1785,4
19.0578,99.1875,3
19.0578,99.1965,4
19.0578,99.2054,4
19.0578,99.2144,5
19.0578,99.2234,5
19.0578,99.2324,5
19.0578,99.2414,4
19.0578,99.2504,3
19.0578,99.2593,2
19.0578,99.2683,2
19.0578,99.2863,1
19.0578,99.2953,1
19.0578,99.3043,1
19.0578,99.3132,2
19.0578,99.3222,2
19.0578,99.3312,3
19.0578,99.3402,1
19.0578,99.448,1
19.0578,99.457,1
19.0578,99.466,3
19.0578,99.4749,5
19.0578,99.4839,4
19.0578,99.4929,9
19.0578,99.5019,11
19.0667,98.1993,11
19.0667,98.2083,13
19.0667,98.2173,7
19.0667,98.2263,5
19.0667,98.2353,1
19.0667,98.2443,3
19.0667,98.2532,6
19.0667,98.2622,7
19.0667,98.2712,6
19.0667,98.2802,4
19.0667,98.2892,7
19.0667,98.2981,7
19.0667,98.3071,5
19.0667,98.3161,3
19.0667,98.3251,3
19.0667,98.3341,5
19.0667,98.3431,5
19.0667,98.352,3
19.0667,98.361,3
19.0667,98.37,3
19.0667,98.379,2
19.0667,98.388,2
19.0667,98.397,2
19.0667,98.4149,1
19.0667,98.4239,1
19.0667,98.4329,2
19.0667,98.4419,5
19.0667,98.4509,7
19.0667,98.4598,8
19.0667,98.4688,8
19.0667,98.4778,10
19.0667,98.4868,11
19.0667,98.4958,8
19.0667,98.5048,8
19.0667,98.5137,9
19.0667,98.5227,7
19.0667,98.5317,8
19.0667,98.5407,7
19.0667,98.5497,6
19.0667,98.5587,7
19.0667,98.5676,8
19.0667,98.5766,7
19.0667,98.5856,6
19.0667,98.5946,5
19.0667,98.6036,4
19.0667,98.6126,4
19.0667,98.6215,2
19.0667,98.6305,3
19.0667,98.6395,6
19.0667,98.6485,5
19.0667,98.6575,9
19.0667,98.6665,9
19.0667,98.6754,10
19.0667,98.6844,12
19.0667,98.6934,14
19.0667,98.7024,12
19.0667,98.7114,11
19.0667,98.7204,11
19.0667,98.7293,17
19.0667,98.7383,18
19.0667,98.7473,20
19.0667,98.7563,18
19.0667,98.7653,19
19.0667,98.7743,15
19.0667,98.7832,9
19.0667,98.7922,2
19.0667,98.8012,2
19.0667,98.8102,2
19.0667,98.8192,2
19.0667,98.8282,3
19.0667,98.8371,4
19.0667,98.8461,3
19.0667,98.8551,3
19.0667,98.8641,4
19.0667,98.8731,6
19.0667,98.8821,7
19.0667,98.891,7
19.0667,98.9,8
19.0667,98.909,6
19.0667,98.918,7
19.0667,98.927,4
19.0667,98.936,4
19.0667,98.9449,10
19.0667,98.9539,11
19.0667,98.9629,11
19.0667,98.9719,9
19.0667,98.9809,9
19.0667,98.9899,5
19.0667,98.9988,4
19.0667,99.0078,3
19.0667,99.0168,3
19.0667,99.0258,6
19.0667,99.0348,6
19.0667,99.0438,5
19.0667,99.0527,6
19.0667,99.0617,11
19.0667,99.0707,14
19.0667,99.0797,17
19.0667,99.0887,20
19.0667,99.0977,21
19.0667,99.1066,22
19.0667,99.1156,21
19.0667,99.1246,20
19.0667,99.1336,18
19.0667,99.1426,14
19.0667,99.1515,7
19.0667,99.1605,6
19.0667,99.1695,4
19.0667,99.1785,6
19.0667,99.1875,6
19.0667,99.1965,8
19.0667,99.2054,7
19.0667,99.2144,5
19.0667,99.2234,2
19.0667,99.2324,4
19.0667,99.2414,5
19.0667,99.2504,3
19.0667,99.2593,1
19.0667,99.2863,1
19.0667,99.2953,2
19.0667,99.3043,2
19.0667,99.3132,1
19.0667,99.3222,4
19.0667,99.3312,4
19.0667,99.3402,5
19.0667,99.3492,2
19.0667,99.3582,2
19.0667,99.3761,1
19.0667,99.3851,2
19.0667,99.3941,2
19.0667,99.4031,2
19.0667,99.4121,1
19.0667,99.421,2
19.0667,99.43,4
19.0667,99.439,9
19.0667,99.448,13
19.0667,99.457,17
19.0667,99.466,17
19.0667,99.4749,16
19.0667,99.4839,14
19.0667,99.4929,6
19.0667,99.5019,2
19.0757,98.1993,12
19.0757,98.2083,11
19.0757,98.2173,12
19.0757,98.2263,8
19.0757,98.2353,5
19.0757,98.2443,1
19.0757,98.2532,5
19.0757,98.2622,6
19.0757,98.2712,6
19.0757,98.2802,5
19.0757,98.2892,6
19.0757,98.2981,4
19.0757,98.3071,2
19.0757,98.3161,1
19.0757,98.3251,3
19.0757,98.3341,4
19.0757,98.3431,6
19.0757,98.352,4
19.0757,98.361,3
19.0757,98.37,4
19.0757,98.379,3
19.0757,98.388,3
19.0757,98.397,2
19.0757,98.4419,2
19.0757,98.4509,3
19.0757,98.4598,6
19.0757,98.4688,9
19.0757,98.4778,10
19.0757,98.4868,11
19.0757,98.4958,7
19.0757,98.5048,6
19.0757,98.5137,7
19.0757,98.5227,9
19.0757,98.5317,8
19.0757,98.5407,10
19.0757,98.5497,8
19.0757,98.5587,8
19.0757,98.5676,8
19.0757,98.5766,7
19.0757,98.5856,6
19.0757,98.5946,3
19.0757,98.6036,1
19.0757,98.6126,2
19.0757,98.6215,2
19.0757,98.6305,3
19.0757,98.6395,3
19.0757,98.6485,4
19.0757,98.6575,3
19.0757,98.6665,7
19.0757,98.6754,6
19.0757,98.6844,7
19.0757,98.6934,9
19.0757,98.7024,9
19.0757,98.7114,7
19.0757,98.7204,5
19.0757,98.7293,9
19.0757,98.7383,15
19.0757,98.7473,16
19.0757,98.7563,18
19.0757,98.7653,16
19.0757,98.7743,13
19.0757,98.7832,5
19.0757,98.7922,3
19.0757,98.8012,2
19.0757,98.8102,2
19.0757,98.8192,1
19.0757,98.8282,1
19.0757,98.8371,2
19.0757,98.8461,3
19.0757,98.8551,3
19.0757,98.8641,3
19.0757,98.8731,4
19.0757,98.8821,6
19.0757,98.891,7
19.0757,98.9,7
19.0757,98.909,4
19.0757,98.918,6
19.0757,98.927,3
19.0757,98.936,4
19.0757,98.9449,7
19.0757,98.9539,10
19.0757,98.9629,12
19.0757,98.9719,13
19.0757,98.9809,10
19.0757,98.9899,8
19.0757,98.9988,5
19.0757,99.0078,4
19.0757,99.0168,5
19.0757,99.0258,6
19.0757,99.0348,8
19.0757,99.0438,8
19.0757,99.0527,7
19.0757,99.0617,9
19.0757,99.0707,13
19.0757,99.0797,13
19.0757,99.0887,15
19.0757,99.0977,20
19.0757,99.1066,18
19.0757,99.1156,18
19.0757,99.1246,17
19.0757,99.1336,16
19.0757,99.1426,13
19.0757,99.1515,9
19.0757,99.1605,6
19.0757,99.1695,4
19.0757,99.1785,5
19.0757,99.1875,9
19.0757,99.1965,8
19.0757,99.2054,10
19.0757,99.2144,7
19.0757,99.2234,4
19.0757,99.2324,1
19.0757,99.2414,3
19.0757,99.2504,2
19.0757,99.2593,1
19.0757,99.2863,1
19.0757,99.2953,2
19.0757,99.3043,2
19.0757,99.3132,3
19.0757,99.3222,5
19.0757,99.3312,4
19.0757,99.3402,4
19.0757,99.3492,3
19.0757,99.3582,3
19.0757,99.3761,1
19.0757,99.3851,2
19.0757,99.3941,5
19.0757,99.4031,7
19.0757,99.4121,7
19.0757,99.421,5
19.0757,99.43,3
19.0757,99.439,5
19.0757,99.448,10
19.0757,99.457,13
19.0757,99.466,18
19.0757,99.4749,18
19.0757,99.4839,17
19.0757,99.4929,15
19.0757,99.5019,6
19.0847,98.1993,13
19.0847,98.2083,12
19.0847,98.2173,11
19.0847,98.2263,8
19.0847,98.2353,5
19.0847,98.2443,1
19.0847,98.2532,5
19.0847,98.2622,6
19.0847,98.2712,7
19.0847,98.2802,5
19.0847,98.2892,4
19.0847,98.2981,5
19.0847,98.3071,3
19.0847,98.3161,1
19.0847,98.3251,1
19.0847,98.3341,2
19.0847,98.3431,3
19.0847,98.352,4
19.0847,98.361,5
19.0847,98.37,2
19.0847,98.379,2
19.0847,98.388,2
19.0847,98.397,2
19.0847,98.4059,1
19.0847,98.4329,1
19.0847,98.4419,1
19.0847,98.4509,2
19.0847,98.4598,5
19.0847,98.4688,6
19.0847,98.4778,6
19.0847,98.4868,8
19.0847,98.4958,8
19.0847,98.5048,5
19.0847,98.5137,5
19.0847,98.5227,7
19.0847,98.5317,9
19.0847,98.5407,7
19.0847,98.5497,6
19.0847,98.5587,5
19.0847,98.5676,6
19.0847,98.5766,2
19.0847,98.5856,1
19.0847,98.5946,1
19.0847,98.6036,4
19.0847,98.6126,5
19.0847,98.6215,6
19.0847,98.6305,5
19.0847,98.6395,1
19.0847,98.6485,3
19.0847,98.6575,2
19.0847,98.6665,2
19.0847,98.6754,1
19.0847,98.6844,2
19.0847,98.6934,3
19.0847,98.7024,3
19.0847,98.7114,2
19.0847,98.7204,2
19.0847,98.7293,10
19.0847,98.7383,14
19.0847,98.7473,15
19.0847,98.7563,16
19.0847,98.7653,14
19.0847,98.7743,15
19.0847,98.7832,9
19.0847,98.7922,4
19.0847,98.8012,5
19.0847,98.8102,2
19.0847,98.8192,3
19.0847,98.8282,4
19.0847,98.8371,4
19.0847,98.8461,4
19.0847,98.8551,4
19.0847,98.8641,4
19.0847,98.8731,3
19.0847,98.8821,5
19.0847,98.891,6
19.0847,98.9,6
19.0847,98.909,6
19.0847,98.918,3
19.0847,98.927,3
19.0847,98.936,2
19.0847,98.9449,3
19.0847,98.9539,6
19.0847,98.9629,10
19.0847,98.9719,11
19.0847,98.9809,9
19.0847,98.9899,7
19.0847,98.9988,3
19.0847,99.0078,3
19.0847,99.0168,5
19.0847,99.0258,6
19.0847,99.0348,6
19.0847,99.0438,7
19.0847,99.0527,11
19.0847,99.0617,14
19.0847,99.0707,16
19.0847,99.0797,15
19.0847,99.0887,10
19.0847,99.0977,15
19.0847,99.1066,14
19.0847,99.1156,15
19.0847,99.1246,14
19.0847,99.1336,11
19.0847,99.1426,11
19.0847,99.1515,9
19.0847,99.1605,6
19.0847,99.1695,1
19.0847,99.1785,2
19.0847,99.1875,7
19.0847,99.1965,8
19.0847,99.2054,11
19.0847,99.2144,8
19.0847,99.2234,6
19.0847,99.2324,4
19.0847,99.2414,2
19.0847,99.2504,1
19.0847,99.2593,1
19.0847,99.3132,2
19.0847,99.3222,4
19.0847,99.3312,5
19.0847,99.3402,6
19.0847,99.3492,5
19.0847,99.3582,3
19.0847,99.3671,2
19.0847,99.3851,1
19.0847,99.3941,2
19.0847,99.4031,6
19.0847,99.4121,9
19.0847,99.421,10
19.0847,99.43,8
19.0847,99.439,7
19.0847,99.448,9
19.0847,99.457,13
19.0847,99.466,15
19.0847,99.4749,17
19.0847,99.4839,18
19.0847,99.4929,17
19.0847,99.5019,15
19.0937,98.1993,11
19.0937,98.2083,12
19.0937,98.2173,11
19.0937,98.2263,8
19.0937,98.2353,5
19.0937,98.2443,4
19.0937,98.2532,1
19.0937,98.2622,6
19.0937,98.2712,6
19.0937,98.2802,6
19.0937,98.2892,4
19.0937,98.2981,4
19.0937,98.3071,4
19.0937,98.3161,3
19.0937,98.3251,1
19.0937,98.3341,1
19.0937,98.352,2
19.0937,98.361,2
19.0937,98.37,2
19.0937,98.379,2
19.0937,98.388,2
19.0937,98.397,1
19.0937,98.4329,1
19.0937,98.4419,1
19.0937,98.4509,1
19.0937,98.4598,2
19.0937,98.4688,5
19.0937,98.4778,5
19.0937,98.4868,7
19.0937,98.4958,6
19.0937,98.5048,6
19.0937,98.5137,8
19.0937,98.5227,7
19.0937,98.5317,8
19.0937,98.5407,7
19.0937,98.5497,6
19.0937,98.5587,5
19.0937,98.5676,3
19.0937,98.5766,1
19.0937,98.5856,1
19.0937,98.5946,2
19.0937,98.6036,3
19.0937,98.6126,7
19.0937,98.6215,6
19.0937,98.6305,6
19.0937,98.6395,5
19.0937,98.6485,1
19.0937,98.6575,1
19.0937,98.6665,1
19.0937,98.6754,1
19.0937,98.6844,1
19.0937,98.6934,1
19.0937,98.7024,3
19.0937,98.7114,2
19.0937,98.7204,2
19.0937,98.7293,2
19.0937,98.7383,9
19.0937,98.7473,14
19.0937,98.7563,13
19.0937,98.7653,10
19.0937,98.7743,9
19.0937,98.7832,7
19.0937,98.7922,6
19.0937,98.8012,6
19.0937,98.8102,7
19.0937,98.8192,4
19.0937,98.8282,4
19.0937,98.8371,4
19.0937,98.8461,6
19.0937,98.8551,8
19.0937,98.8641,5
19.0937,98.8731,3
19.0937,98.8821,5
19.0937,98.891,8
19.0937,98.9,9
19.0937,98.909,7
19.0937,98.918,4
19.0937,98.927,2
19.0937,98.936,2
19.0937,98.9449,5
19.0937,98.9539,5
19.0937,98.9629,7
19.0937,98.9719,9
19.0937,98.9809,7
19.0937,98.9899,7
19.0937,98.9988,4
19.0937,99.0078,4
19.0937,99.0168,5
19.0937,99.0258,5
19.0937,99.0348,6
19.0937,99.0438,6
19.0937,99.0527,9
19.0937,99.0617,13
19.0937,99.0707,15
19.0937,99.0797,13
19.0937,99.0887,13
19.0937,99.0977,12
19.0937,99.1066,11
19.0937,99.1156,12
19.0937,99.1246,10
19.0937,99.1336,10
19.0937,99.1426,9
19.0937,99.1515,9
19.0937,99.1605,10
19.0937,99.1695,6
19.0937,99.1785,3
19.0937,99.1875,4
19.0937,99.1965,5
19.0937,99.2054,5
19.0937,99.2144,7
19.0937,99.2234,6
19.0937,99.2324,6
19.0937,99.2414,6
19.0937,99.2504,4
19.0937,99.2593,1
19.0937,99.2683,1
19.0937,99.3222,2
19.0937,99.3312,4
19.0937,99.3402,4
19.0937,99.3492,4
19.0937,99.3582,4
19.0937,99.3671,2
19.0937,99.3941,1
19.0937,99.4031,4
19.0937,99.4121,10
19.0937,99.421,10
19.0937,99.43,10
19.0937,99.439,10
19.0937,99.448,13
19.0937,99.457,17
19.0937,99.466,18
19.0937,99.4749,18
19.0937,99.4839,19
19.0937,99.4929,16
19.0937,99.5019,7
19.1027,98.1993,10
19.1027,98.2083,9
19.1027,98.2173,7
19.1027,98.2263,5
19.1027,98.2353,3
19.1027,98.2443,3
19.1027,98.2532,2
19.1027,98.2622,3
19.1027,98.2712,3
19.1027,98.2802,4
19.1027,98.2892,5
19.1027,98.2981,3
19.1027,98.3071,1
19.1027,98.3161,2
19.1027,98.3251,1
19.1027,98.3341,1
19.1027,98.352,1
19.1027,98.361,1
19.1027,98.37,1
19.1027,98.379,4
19.1027,98.388,4
19.1027,98.397,5
19.1027,98.4059,2
19.1027,98.4149,1
19.1027,98.4239,1
19.1027,98.4329,1
19.1027,98.4419,2
19.1027,98.4509,3
19.1027,98.4598,3
19.1027,98.4688,4
19.1027,98.4778,8
19.1027,98.4868,8
19.1027,98.4958,5
19.1027,98.5048,5
19.1027,98.5137,5
19.1027,98.5227,8
19.1027,98.5317,7
19.1027,98.5407,5
19.1027,98.5497,5
19.1027,98.5587,2
19.1027,98.5676,4
19.1027,98.5766,2
19.1027,98.5856,2
19.1027,98.5946,3
19.1027,98.6036,4
19.1027,98.6126,5
19.1027,98.6215,8
19.1027,98.6305,7
19.1027,98.6395,7
19.1027,98.6485,4
19.1027,98.6575,1
19.1027,98.6665,1
19.1027,98.7293,2
